% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	avrgSinrPerRb
13376	0	4	1	0	16	389	1	0	0	0.32638
13376	0	4	2	0	16	389	1	0	0	0.490999
13376	0	5	1	0	16	389	1	0	0	0.152323
13376	0	5	2	0	16	389	1	0	0	0.351105
13384	0	3	1	0	16	389	2	0	0	1.00654
13384	0	3	2	0	16	389	2	0	0	4.17833
13384	0	4	1	0	16	389	2	0	0	0.32638
13384	0	4	2	0	16	389	2	0	0	0.490999
13384	0	5	1	0	16	389	2	0	0	0.152323
13384	0	5	2	0	16	389	2	0	0	0.351105
13392	0	3	1	0	16	389	3	0	0	1.00654
13392	0	3	2	0	16	389	3	0	0	4.17833
13392	0	4	1	0	16	389	3	0	0	0.32638
13392	0	4	2	0	16	389	3	0	0	0.490999
13392	0	5	1	0	16	389	3	0	0	0.152323
13392	0	5	2	0	16	389	3	0	0	0.351105
13416	0	3	1	0	16	389	1	0	0	1.71295
13416	0	3	2	0	16	389	1	0	0	5.52155
13416	0	4	1	0	16	389	1	0	0	0.364577
13416	0	4	2	0	16	389	1	0	0	0.531411
13416	0	5	1	0	16	389	1	0	0	0.16486
13416	0	5	2	0	16	389	1	0	0	0.364577
13424	0	3	1	0	16	389	2	0	0	1.71295
13424	0	3	2	0	16	389	2	0	1	5.52155
13424	0	4	1	0	16	389	2	0	0	0.364577
13424	0	4	2	0	16	389	2	0	0	0.531411
13424	0	5	1	0	16	389	2	0	0	0.16486
13424	0	5	2	0	16	389	2	0	0	0.364577
13432	0	3	1	0	16	389	3	0	1	1.71295
13432	0	3	2	0	16	389	3	0	1	5.52155
13432	0	4	1	0	16	389	3	0	0	0.364577
13432	0	4	2	0	16	389	3	0	0	0.531411
13432	0	5	1	0	16	389	3	0	0	0.16486
13432	0	5	2	0	16	389	3	0	0	0.364577
13456	0	3	1	0	16	389	1	0	0	0.771075
13456	0	3	2	0	16	389	1	0	0	3.73059
13456	0	4	1	0	16	389	1	0	0	0.313648
13456	0	4	2	0	16	389	1	0	0	0.477528
13456	0	5	1	0	16	389	1	0	0	0.148144
13456	0	5	2	0	16	389	1	0	0	0.346614
13464	0	3	1	0	16	389	2	0	0	0.771075
13464	0	3	2	0	16	389	2	0	0	3.73059
13464	0	4	1	0	16	389	2	0	0	0.313648
13464	0	4	2	0	16	389	2	0	0	0.477528
13464	0	5	1	0	16	389	2	0	0	0.148144
13464	0	5	2	0	16	389	2	0	0	0.346614
13472	0	3	1	0	16	389	3	0	0	0.771075
13472	0	3	2	0	16	389	3	0	0	3.73059
13472	0	4	1	0	16	389	3	0	0	0.313648
13472	0	4	2	0	16	389	3	0	0	0.477528
13472	0	5	1	0	16	389	3	0	0	0.148144
13472	0	5	2	0	16	389	3	0	0	0.346614
13496	0	3	1	0	16	389	1	0	0	1.71295
13496	0	3	2	0	16	389	1	0	0	5.52155
13496	0	4	1	0	16	389	1	0	0	0.364577
13496	0	4	2	0	16	389	1	0	0	0.531411
13496	0	5	1	0	16	389	1	0	0	0.16486
13496	0	5	2	0	16	389	1	0	0	0.364577
13504	0	3	1	0	16	389	2	0	0	1.71295
13504	0	3	2	0	16	389	2	0	1	5.52155
13504	0	4	1	0	16	389	2	0	0	0.364577
13504	0	4	2	0	16	389	2	0	0	0.531411
13504	0	5	1	0	16	389	2	0	0	0.16486
13504	0	5	2	0	16	389	2	0	0	0.364577
13512	0	3	1	0	16	389	3	0	1	1.71295
13512	0	3	2	0	16	389	3	0	1	5.52155
13512	0	4	1	0	16	389	3	0	0	0.364577
13512	0	4	2	0	16	389	3	0	0	0.531411
13512	0	5	1	0	16	389	3	0	0	0.16486
13512	0	5	2	0	16	389	3	0	0	0.364577
13536	0	3	1	0	16	389	1	0	0	1.00654
13536	0	3	2	0	16	389	1	0	0	4.17833
13536	0	4	1	0	16	389	1	0	0	0.32638
13536	0	4	2	0	16	389	1	0	0	0.490999
13536	0	5	1	0	16	389	1	0	0	0.152323
13536	0	5	2	0	16	389	1	0	0	0.351105
13544	0	3	1	0	16	389	2	0	0	1.00654
13544	0	3	2	0	16	389	2	0	0	4.17833
13544	0	4	1	0	16	389	2	0	0	0.32638
13544	0	4	2	0	16	389	2	0	0	0.490999
13544	0	5	1	0	16	389	2	0	0	0.152323
13544	0	5	2	0	16	389	2	0	0	0.351105
13552	0	3	1	0	16	389	3	0	0	1.00654
13552	0	3	2	0	16	389	3	0	0	4.17833
13552	0	4	1	0	16	389	3	0	0	0.32638
13552	0	4	2	0	16	389	3	0	0	0.490999
13552	0	5	1	0	16	389	3	0	0	0.152323
13552	0	5	2	0	16	389	3	0	0	0.351105
13576	0	4	1	0	16	389	1	0	0	0.32638
13576	0	4	2	0	16	389	1	0	0	0.490999
13576	0	4	3	0	16	389	1	0	0	5.52155
13576	0	5	1	0	16	389	1	0	0	0.152323
13576	0	5	2	0	16	389	1	0	0	0.351105
13576	0	5	3	0	16	389	1	0	0	1.71295
13584	0	4	1	0	16	389	2	0	0	0.32638
13584	0	4	2	0	16	389	2	0	0	0.490999
13584	0	4	3	0	16	389	2	0	1	5.52155
13584	0	5	1	0	16	389	2	0	0	0.152323
13584	0	5	2	0	16	389	2	0	0	0.351105
13584	0	5	3	0	16	389	2	0	0	1.71295
13592	0	4	1	0	16	389	3	0	0	0.32638
13592	0	4	2	0	16	389	3	0	0	0.490999
13592	0	4	3	0	16	389	3	0	1	5.52155
13592	0	5	1	0	16	389	3	0	0	0.152323
13592	0	5	2	0	16	389	3	0	0	0.351105
13592	0	5	3	0	16	389	3	0	1	1.71295
13616	0	4	1	0	16	389	1	0	0	0.32638
13616	0	4	2	0	16	389	1	0	0	0.490999
13616	0	4	3	0	16	389	1	0	0	5.52155
13616	0	5	1	0	16	389	1	0	0	0.152323
13616	0	5	2	0	16	389	1	0	0	0.351105
13616	0	5	3	0	16	389	1	0	0	1.71295
13624	0	4	1	0	16	389	2	0	0	0.32638
13624	0	4	2	0	16	389	2	0	0	0.490999
13624	0	4	3	0	16	389	2	0	1	5.52155
13624	0	5	1	0	16	389	2	0	0	0.152323
13624	0	5	2	0	16	389	2	0	0	0.351105
13624	0	5	3	0	16	389	2	0	0	1.71295
13632	0	4	1	0	16	389	3	0	0	0.32638
13632	0	4	2	0	16	389	3	0	0	0.490999
13632	0	4	3	0	16	389	3	0	1	5.52155
13632	0	5	1	0	16	389	3	0	0	0.152323
13632	0	5	2	0	16	389	3	0	0	0.351105
13632	0	5	3	0	16	389	3	0	1	1.71295
13656	0	4	1	0	16	389	1	0	0	0.32638
13656	0	4	2	0	16	389	1	0	0	0.454474
13656	0	4	3	0	16	389	1	0	0	5.42514
13656	0	5	1	0	16	389	1	0	0	0.152323
13656	0	5	2	0	16	389	1	0	0	0.336323
13656	0	5	3	0	16	389	1	0	0	1.69124
13664	0	4	1	0	16	389	2	0	0	0.32638
13664	0	4	2	0	16	389	2	0	0	0.454474
13664	0	4	3	0	16	389	2	0	0	5.42514
13664	0	5	1	0	16	389	2	0	0	0.152323
13664	0	5	2	0	16	389	2	0	0	0.336323
13664	0	5	3	0	16	389	2	0	0	1.69124
13672	0	4	1	0	16	389	3	0	0	0.32638
13672	0	4	2	0	16	389	3	0	0	0.454474
13672	0	4	3	0	16	389	3	0	0	5.42514
13672	0	5	1	0	16	389	3	0	0	0.152323
13672	0	5	2	0	16	389	3	0	0	0.336323
13672	0	5	3	0	16	389	3	0	0	1.69124
13696	0	4	1	0	16	389	1	0	0	0.339113
13696	0	4	2	0	16	389	1	0	0	0.504469
13696	0	4	3	0	16	389	1	0	0	5.52155
13696	0	5	1	0	16	389	1	0	0	0.156502
13696	0	5	2	0	16	389	1	0	0	0.355595
13696	0	5	3	0	16	389	1	0	0	1.71295
13704	0	4	1	0	16	389	2	0	0	0.339113
13704	0	4	2	0	16	389	2	0	0	0.504469
13704	0	4	3	0	16	389	2	0	1	5.52155
13704	0	5	1	0	16	389	2	0	0	0.156502
13704	0	5	2	0	16	389	2	0	0	0.355595
13704	0	5	3	0	16	389	2	0	0	1.71295
13712	0	4	1	0	16	389	3	0	0	0.339113
13712	0	4	2	0	16	389	3	0	0	0.504469
13712	0	4	3	0	16	389	3	0	1	5.52155
13712	0	5	1	0	16	389	3	0	0	0.156502
13712	0	5	2	0	16	389	3	0	0	0.355595
13712	0	5	3	0	16	389	3	0	1	1.71295
13736	0	3	1	0	16	389	1	0	0	0.771075
13736	0	3	2	0	16	389	1	0	0	4.17833
13736	0	3	4	0	16	389	1	0	0	3.73059
13736	0	3	5	0	16	389	1	0	0	1.00654
13744	0	3	1	0	16	389	2	0	0	0.771075
13744	0	3	2	0	16	389	2	0	0	4.17833
13744	0	3	4	0	16	389	2	0	0	3.73059
13744	0	3	5	0	16	389	2	0	0	1.00654
13752	0	3	1	0	16	389	3	0	0	0.771075
13752	0	3	2	0	16	389	3	0	0	4.17833
13752	0	3	4	0	16	389	3	0	0	3.73059
13752	0	3	5	0	16	389	3	0	0	1.00654
13776	0	3	1	0	16	389	1	0	0	1.47748
13776	0	3	2	0	16	389	1	0	0	5.07381
13776	0	4	1	0	16	389	1	0	0	0.351845
13776	0	4	2	0	16	389	1	0	0	0.51794
13776	0	5	1	0	16	389	1	0	0	0.160681
13776	0	5	2	0	16	389	1	0	0	0.360086
13784	0	3	1	0	16	389	2	0	0	1.47748
13784	0	3	2	0	16	389	2	0	0	5.07381
13784	0	4	1	0	16	389	2	0	0	0.351845
13784	0	4	2	0	16	389	2	0	0	0.51794
13784	0	5	1	0	16	389	2	0	0	0.160681
13784	0	5	2	0	16	389	2	0	0	0.360086
13792	0	3	1	0	16	389	3	0	0	1.47748
13792	0	3	2	0	16	389	3	0	0	5.07381
13792	0	4	1	0	16	389	3	0	0	0.351845
13792	0	4	2	0	16	389	3	0	0	0.51794
13792	0	5	1	0	16	389	3	0	0	0.160681
13792	0	5	2	0	16	389	3	0	0	0.360086
13816	0	3	1	0	16	389	1	0	0	1.71295
13816	0	3	2	0	16	389	1	0	0	5.52155
13816	0	4	1	0	16	389	1	0	0	0.364577
13816	0	4	2	0	16	389	1	0	0	0.531411
13816	0	5	1	0	16	389	1	0	0	0.16486
13816	0	5	2	0	16	389	1	0	0	0.364577
13824	0	3	1	0	16	389	2	0	0	1.71295
13824	0	3	2	0	16	389	2	0	1	5.52155
13824	0	4	1	0	16	389	2	0	0	0.364577
13824	0	4	2	0	16	389	2	0	0	0.531411
13824	0	5	1	0	16	389	2	0	0	0.16486
13824	0	5	2	0	16	389	2	0	0	0.364577
13832	0	3	1	0	16	389	3	0	1	1.71295
13832	0	3	2	0	16	389	3	0	1	5.52155
13832	0	4	1	0	16	389	3	0	0	0.364577
13832	0	4	2	0	16	389	3	0	0	0.531411
13832	0	5	1	0	16	389	3	0	0	0.16486
13832	0	5	2	0	16	389	3	0	0	0.364577
13856	0	3	1	0	16	389	1	0	0	0.575691
13856	0	3	2	0	16	389	1	0	0	3.16236
13856	0	3	5	0	16	389	1	0	0	0.811161
13856	0	4	1	0	16	389	1	0	0	0.147136
13856	0	4	2	0	16	389	1	0	0	0.294462
13856	0	4	5	0	16	389	1	0	0	4.51056
13864	0	3	1	0	16	389	2	0	0	0.575691
13864	0	3	2	0	16	389	2	0	0	3.16236
13864	0	3	5	0	16	389	2	0	0	0.811161
13864	0	4	1	0	16	389	2	0	0	0.147136
13864	0	4	2	0	16	389	2	0	0	0.294462
13864	0	4	5	0	16	389	2	0	0	4.51056
13872	0	3	1	0	16	389	3	0	0	0.575691
13872	0	3	2	0	16	389	3	0	0	3.16236
13872	0	3	5	0	16	389	3	0	0	0.811161
13872	0	4	1	0	16	389	3	0	0	0.147136
13872	0	4	2	0	16	389	3	0	0	0.294462
13872	0	4	5	0	16	389	3	0	0	4.51056
13896	0	3	1	0	16	389	1	0	0	0.65334
13896	0	3	2	0	16	389	1	0	0	3.50672
13896	0	4	1	0	16	389	1	0	0	0.307282
13896	0	4	2	0	16	389	1	0	0	0.470793
13896	0	5	1	0	16	389	1	0	0	0.146054
13896	0	5	2	0	16	389	1	0	0	0.344368
13904	0	3	1	0	16	389	2	0	0	0.65334
13904	0	3	2	0	16	389	2	0	0	3.50672
13904	0	4	1	0	16	389	2	0	0	0.307282
13904	0	4	2	0	16	389	2	0	0	0.470793
13904	0	5	1	0	16	389	2	0	0	0.146054
13904	0	5	2	0	16	389	2	0	0	0.344368
13912	0	3	1	0	16	389	3	0	0	0.65334
13912	0	3	2	0	16	389	3	0	0	3.50672
13912	0	4	1	0	16	389	3	0	0	0.307282
13912	0	4	2	0	16	389	3	0	0	0.470793
13912	0	5	1	0	16	389	3	0	0	0.146054
13912	0	5	2	0	16	389	3	0	0	0.344368
13976	0	4	1	0	16	389	1	0	0	0.332746
13976	0	4	2	0	16	389	1	0	0	0.497734
13976	0	4	3	0	16	389	1	0	0	5.52155
13976	0	5	1	0	16	389	1	0	0	0.154412
13976	0	5	2	0	16	389	1	0	0	0.35335
13976	0	5	3	0	16	389	1	0	0	1.71295
13984	0	4	1	0	16	389	2	0	0	0.332746
13984	0	4	2	0	16	389	2	0	0	0.497734
13984	0	4	3	0	16	389	2	0	1	5.52155
13984	0	5	1	0	16	389	2	0	0	0.154412
13984	0	5	2	0	16	389	2	0	0	0.35335
13984	0	5	3	0	16	389	2	0	0	1.71295
13992	0	4	1	0	16	389	3	0	0	0.332746
13992	0	4	2	0	16	389	3	0	0	0.497734
13992	0	4	3	0	16	389	3	0	1	5.52155
13992	0	5	1	0	16	389	3	0	0	0.154412
13992	0	5	2	0	16	389	3	0	0	0.35335
13992	0	5	3	0	16	389	3	0	1	1.71295
14056	0	3	1	0	16	389	1	0	0	1.71295
14056	0	3	2	0	16	389	1	0	0	5.52155
14056	0	4	1	0	16	389	1	0	0	0.364577
14056	0	4	2	0	16	389	1	0	0	0.531411
14056	0	5	1	0	16	389	1	0	0	0.16486
14056	0	5	2	0	16	389	1	0	0	0.364577
14064	0	3	1	0	16	389	2	0	0	1.71295
14064	0	3	2	0	16	389	2	0	1	5.52155
14064	0	4	1	0	16	389	2	0	0	0.364577
14064	0	4	2	0	16	389	2	0	0	0.531411
14064	0	5	1	0	16	389	2	0	0	0.16486
14064	0	5	2	0	16	389	2	0	0	0.364577
14072	0	3	1	0	16	389	3	0	1	1.71295
14072	0	3	2	0	16	389	3	0	1	5.52155
14072	0	4	1	0	16	389	3	0	0	0.364577
14072	0	4	2	0	16	389	3	0	0	0.531411
14072	0	5	1	0	16	389	3	0	0	0.16486
14072	0	5	2	0	16	389	3	0	0	0.364577
14096	0	3	1	0	16	389	1	0	0	1.71295
14096	0	3	2	0	16	389	1	0	0	5.52155
14096	0	4	1	0	16	389	1	0	0	0.364577
14096	0	4	2	0	16	389	1	0	0	0.531411
14096	0	5	1	0	16	389	1	0	0	0.16486
14096	0	5	2	0	16	389	1	0	0	0.364577
14104	0	3	1	0	16	389	2	0	0	1.71295
14104	0	3	2	0	16	389	2	0	1	5.52155
14104	0	4	1	0	16	389	2	0	0	0.364577
14104	0	4	2	0	16	389	2	0	0	0.531411
14104	0	5	1	0	16	389	2	0	0	0.16486
14104	0	5	2	0	16	389	2	0	0	0.364577
14112	0	3	1	0	16	389	3	0	1	1.71295
14112	0	3	2	0	16	389	3	0	1	5.52155
14112	0	4	1	0	16	389	3	0	0	0.364577
14112	0	4	2	0	16	389	3	0	0	0.531411
14112	0	5	1	0	16	389	3	0	0	0.16486
14112	0	5	2	0	16	389	3	0	0	0.364577
14136	0	3	1	0	16	389	1	0	0	1.71295
14136	0	3	2	0	16	389	1	0	0	5.52155
14136	0	4	1	0	16	389	1	0	0	0.364577
14136	0	4	2	0	16	389	1	0	0	0.531411
14136	0	5	1	0	16	389	1	0	0	0.16486
14136	0	5	2	0	16	389	1	0	0	0.364577
14144	0	3	1	0	16	389	2	0	0	1.71295
14144	0	3	2	0	16	389	2	0	1	5.52155
14144	0	4	1	0	16	389	2	0	0	0.364577
14144	0	4	2	0	16	389	2	0	0	0.531411
14144	0	5	1	0	16	389	2	0	0	0.16486
14144	0	5	2	0	16	389	2	0	0	0.364577
14152	0	3	1	0	16	389	3	0	1	1.71295
14152	0	3	2	0	16	389	3	0	1	5.52155
14152	0	4	1	0	16	389	3	0	0	0.364577
14152	0	4	2	0	16	389	3	0	0	0.531411
14152	0	5	1	0	16	389	3	0	0	0.16486
14152	0	5	2	0	16	389	3	0	0	0.364577
14176	0	3	1	0	16	389	1	0	0	1.71295
14176	0	3	2	0	16	389	1	0	0	5.52155
14176	0	4	1	0	16	389	1	0	0	0.364577
14176	0	4	2	0	16	389	1	0	0	0.531411
14176	0	5	1	0	16	389	1	0	0	0.16486
14176	0	5	2	0	16	389	1	0	0	0.364577
14184	0	3	1	0	16	389	2	0	0	1.71295
14184	0	3	2	0	16	389	2	0	1	5.52155
14184	0	4	1	0	16	389	2	0	0	0.364577
14184	0	4	2	0	16	389	2	0	0	0.531411
14184	0	5	1	0	16	389	2	0	0	0.16486
14184	0	5	2	0	16	389	2	0	0	0.364577
14192	0	3	1	0	16	389	3	0	1	1.71295
14192	0	3	2	0	16	389	3	0	1	5.52155
14192	0	4	1	0	16	389	3	0	0	0.364577
14192	0	4	2	0	16	389	3	0	0	0.531411
14192	0	5	1	0	16	389	3	0	0	0.16486
14192	0	5	2	0	16	389	3	0	0	0.364577
14216	0	4	1	0	16	389	1	0	0	0.214228
14216	0	4	2	0	16	389	1	0	0	0.531411
14216	0	4	3	0	16	389	1	0	0	5.10166
14216	0	5	1	0	16	389	1	0	0	0.124755
14216	0	5	2	0	16	389	1	0	0	0.364577
14216	0	5	3	0	16	389	1	0	0	1.64965
14224	0	4	1	0	16	389	2	0	0	0.214228
14224	0	4	2	0	16	389	2	0	0	0.531411
14224	0	4	3	0	16	389	2	0	0	5.10166
14224	0	5	1	0	16	389	2	0	0	0.124755
14224	0	5	2	0	16	389	2	0	0	0.364577
14224	0	5	3	0	16	389	2	0	0	1.64965
14232	0	4	1	0	16	389	3	0	0	0.214228
14232	0	4	2	0	16	389	3	0	0	0.531411
14232	0	4	3	0	16	389	3	0	0	5.10166
14232	0	5	1	0	16	389	3	0	0	0.124755
14232	0	5	2	0	16	389	3	0	0	0.364577
14232	0	5	3	0	16	389	3	0	0	1.64965
14256	0	4	1	0	16	389	1	0	0	0.314461
14256	0	4	2	0	16	389	1	0	0	0.458361
14256	0	4	3	0	16	389	1	0	0	5.18876
14256	0	5	1	0	16	389	1	0	0	0.151491
14256	0	5	2	0	16	389	1	0	0	0.335014
14256	0	5	3	0	16	389	1	0	0	1.64843
14264	0	4	1	0	16	389	2	0	0	0.314461
14264	0	4	2	0	16	389	2	0	0	0.458361
14264	0	4	3	0	16	389	2	0	0	5.18876
14264	0	5	1	0	16	389	2	0	0	0.151491
14264	0	5	2	0	16	389	2	0	0	0.335014
14264	0	5	3	0	16	389	2	0	0	1.64843
14272	0	4	1	0	16	389	3	0	0	0.314461
14272	0	4	2	0	16	389	3	0	0	0.458361
14272	0	4	3	0	16	389	3	0	0	5.18876
14272	0	5	1	0	16	389	3	0	0	0.151491
14272	0	5	2	0	16	389	3	0	0	0.335014
14272	0	5	3	0	16	389	3	0	0	1.64843
14296	0	4	1	0	16	389	1	0	0	0.364577
14296	0	4	2	0	16	389	1	0	0	0.202686
14296	0	4	3	0	16	389	1	0	0	4.65381
14296	0	5	1	0	16	389	1	0	0	0.16486
14296	0	5	2	0	16	389	1	0	0	0.231542
14296	0	5	3	0	16	389	1	0	0	1.51756
14304	0	4	1	0	16	389	2	0	0	0.364577
14304	0	4	2	0	16	389	2	0	0	0.202686
14304	0	4	3	0	16	389	2	0	0	4.65381
14304	0	5	1	0	16	389	2	0	0	0.16486
14304	0	5	2	0	16	389	2	0	0	0.231542
14304	0	5	3	0	16	389	2	0	0	1.51756
14312	0	4	1	0	16	389	3	0	0	0.364577
14312	0	4	2	0	16	389	3	0	0	0.202686
14312	0	4	3	0	16	389	3	0	0	4.65381
14312	0	5	1	0	16	389	3	0	0	0.16486
14312	0	5	2	0	16	389	3	0	0	0.231542
14312	0	5	3	0	16	389	3	0	0	1.51756
14336	0	4	1	0	16	389	1	0	0	0.364577
14336	0	4	2	0	16	389	1	0	0	0.531411
14336	0	4	3	0	16	389	1	0	0	5.52155
14336	0	5	1	0	16	389	1	0	0	0.16486
14336	0	5	2	0	16	389	1	0	0	0.364577
14336	0	5	3	0	16	389	1	0	0	1.71295
14344	0	4	1	0	16	389	2	0	0	0.364577
14344	0	4	2	0	16	389	2	0	0	0.531411
14344	0	4	3	0	16	389	2	0	1	5.52155
14344	0	5	1	0	16	389	2	0	0	0.16486
14344	0	5	2	0	16	389	2	0	0	0.364577
14344	0	5	3	0	16	389	2	0	0	1.71295
14352	0	4	1	0	16	389	3	0	0	0.364577
14352	0	4	2	0	16	389	3	0	0	0.531411
14352	0	4	3	0	16	389	3	0	1	5.52155
14352	0	5	1	0	16	389	3	0	0	0.16486
14352	0	5	2	0	16	389	3	0	0	0.364577
14352	0	5	3	0	16	389	3	0	1	1.71295
14376	0	4	1	0	16	389	1	0	0	0.206748
14376	0	4	2	0	16	389	1	0	0	0.460488
14376	0	4	3	0	16	389	1	0	0	5.09645
14376	0	5	1	0	16	389	1	0	0	0.120213
14376	0	5	2	0	16	389	1	0	0	0.337754
14376	0	5	3	0	16	389	1	0	0	1.64094
14384	0	4	1	0	16	389	2	0	0	0.206748
14384	0	4	2	0	16	389	2	0	0	0.460488
14384	0	4	3	0	16	389	2	0	0	5.09645
14384	0	5	1	0	16	389	2	0	0	0.120213
14384	0	5	2	0	16	389	2	0	0	0.337754
14384	0	5	3	0	16	389	2	0	0	1.64094
14392	0	4	1	0	16	389	3	0	0	0.206748
14392	0	4	2	0	16	389	3	0	0	0.460488
14392	0	4	3	0	16	389	3	0	0	5.09645
14392	0	5	1	0	16	389	3	0	0	0.120213
14392	0	5	2	0	16	389	3	0	0	0.337754
14392	0	5	3	0	16	389	3	0	0	1.64094
14416	0	4	1	0	16	389	1	0	0	0.164112
14416	0	4	2	0	16	389	1	0	0	0.531411
14416	0	4	3	0	16	389	1	0	0	4.96169
14416	0	5	1	0	16	389	1	0	0	0.111386
14416	0	5	2	0	16	389	1	0	0	0.364577
14416	0	5	3	0	16	389	1	0	0	1.62855
14424	0	4	1	0	16	389	2	0	0	0.164112
14424	0	4	2	0	16	389	2	0	0	0.531411
14424	0	4	3	0	16	389	2	0	0	4.96169
14424	0	5	1	0	16	389	2	0	0	0.111386
14424	0	5	2	0	16	389	2	0	0	0.364577
14424	0	5	3	0	16	389	2	0	0	1.62855
14432	0	4	1	0	16	389	3	0	0	0.164112
14432	0	4	2	0	16	389	3	0	0	0.531411
14432	0	4	3	0	16	389	3	0	0	4.96169
14432	0	5	1	0	16	389	3	0	0	0.111386
14432	0	5	2	0	16	389	3	0	0	0.364577
14432	0	5	3	0	16	389	3	0	0	1.62855
14456	0	4	1	0	16	389	1	0	0	0.300916
14456	0	4	2	0	16	389	1	0	0	0.464057
14456	0	4	3	0	16	389	1	0	1	5.52155
14456	0	5	1	0	16	389	1	0	0	0.143965
14456	0	5	2	0	16	389	1	0	0	0.342123
14456	0	5	3	0	16	389	1	0	0	1.71295
14464	0	4	1	0	16	389	2	0	0	0.300916
14464	0	4	2	0	16	389	2	0	0	0.464057
14464	0	4	3	0	16	389	2	0	1	5.52155
14464	0	5	1	0	16	389	2	0	0	0.143965
14464	0	5	2	0	16	389	2	0	0	0.342123
14464	0	5	3	0	16	389	2	0	0	1.71295
14472	0	4	1	0	16	389	3	0	0	0.300916
14472	0	4	2	0	16	389	3	0	0	0.464057
14472	0	4	3	0	16	389	3	0	1	5.52155
14472	0	5	1	0	16	389	3	0	0	0.143965
14472	0	5	2	0	16	389	3	0	0	0.342123
14472	0	5	3	0	16	389	3	0	1	1.71295
14496	0	4	1	0	16	389	1	0	0	0.332746
14496	0	4	2	0	16	389	1	0	0	0.497734
14496	0	4	3	0	16	389	1	0	0	4.76254
14496	0	4	5	0	16	389	1	0	0	4.76254
14504	0	4	1	0	16	389	2	0	0	0.332746
14504	0	4	2	0	16	389	2	0	0	0.497734
14504	0	4	3	0	16	389	2	0	0	4.76254
14504	0	4	5	0	16	389	2	0	0	4.76254
14512	0	4	1	0	16	389	3	0	0	0.332746
14512	0	4	2	0	16	389	3	0	0	0.497734
14512	0	4	3	0	16	389	3	0	0	4.76254
14512	0	4	5	0	16	389	3	0	0	4.76254
14536	0	3	1	0	16	389	1	0	0	1.47748
14536	0	3	2	0	16	389	1	0	0	5.07381
14536	0	4	1	0	16	389	1	0	0	0.351845
14536	0	4	2	0	16	389	1	0	0	0.51794
14536	0	5	1	0	16	389	1	0	0	0.160681
14536	0	5	2	0	16	389	1	0	0	0.360086
14544	0	3	1	0	16	389	2	0	0	1.47748
14544	0	3	2	0	16	389	2	0	0	5.07381
14544	0	4	1	0	16	389	2	0	0	0.351845
14544	0	4	2	0	16	389	2	0	0	0.51794
14544	0	5	1	0	16	389	2	0	0	0.160681
14544	0	5	2	0	16	389	2	0	0	0.360086
14552	0	3	1	0	16	389	3	0	0	1.47748
14552	0	3	2	0	16	389	3	0	0	5.07381
14552	0	4	1	0	16	389	3	0	0	0.351845
14552	0	4	2	0	16	389	3	0	0	0.51794
14552	0	5	1	0	16	389	3	0	0	0.160681
14552	0	5	2	0	16	389	3	0	0	0.360086
14576	0	3	1	0	16	389	1	0	0	0.771075
14576	0	3	2	0	16	389	1	0	0	3.73059
14576	0	4	1	0	16	389	1	0	0	0.313648
14576	0	4	2	0	16	389	1	0	0	0.477528
14576	0	5	1	0	16	389	1	0	0	0.148144
14576	0	5	2	0	16	389	1	0	0	0.346614
14584	0	3	1	0	16	389	2	0	0	0.771075
14584	0	3	2	0	16	389	2	0	0	3.73059
14584	0	4	1	0	16	389	2	0	0	0.313648
14584	0	4	2	0	16	389	2	0	0	0.477528
14584	0	5	1	0	16	389	2	0	0	0.148144
14584	0	5	2	0	16	389	2	0	0	0.346614
14592	0	3	1	0	16	389	3	0	0	0.771075
14592	0	3	2	0	16	389	3	0	0	3.73059
14592	0	4	1	0	16	389	3	0	0	0.313648
14592	0	4	2	0	16	389	3	0	0	0.477528
14592	0	5	1	0	16	389	3	0	0	0.148144
14592	0	5	2	0	16	389	3	0	0	0.346614
14616	0	3	1	0	16	389	1	0	0	0.613345
14616	0	3	2	0	16	389	1	0	0	3.54118
14616	0	3	4	0	16	389	1	0	0	4.62607
14616	0	3	5	0	16	389	1	0	0	0.848815
14624	0	3	1	0	16	389	2	0	0	0.613345
14624	0	3	2	0	16	389	2	0	0	3.54118
14624	0	3	4	0	16	389	2	0	0	4.62607
14624	0	3	5	0	16	389	2	0	0	0.848815
14632	0	3	1	0	16	389	3	0	0	0.613345
14632	0	3	2	0	16	389	3	0	0	3.54118
14632	0	3	4	0	16	389	3	0	0	4.62607
14632	0	3	5	0	16	389	3	0	0	0.848815
14656	0	3	1	0	16	389	1	0	0	1.71295
14656	0	3	2	0	16	389	1	0	0	5.52155
14656	0	4	1	0	16	389	1	0	0	0.364577
14656	0	4	2	0	16	389	1	0	0	0.531411
14656	0	5	1	0	16	389	1	0	0	0.16486
14656	0	5	2	0	16	389	1	0	0	0.364577
14664	0	3	1	0	16	389	2	0	0	1.71295
14664	0	3	2	0	16	389	2	0	1	5.52155
14664	0	4	1	0	16	389	2	0	0	0.364577
14664	0	4	2	0	16	389	2	0	0	0.531411
14664	0	5	1	0	16	389	2	0	0	0.16486
14664	0	5	2	0	16	389	2	0	0	0.364577
14672	0	3	1	0	16	389	3	0	1	1.71295
14672	0	3	2	0	16	389	3	0	1	5.52155
14672	0	4	1	0	16	389	3	0	0	0.364577
14672	0	4	2	0	16	389	3	0	0	0.531411
